ext,mimetype,kind
ifc,,BIM Industry Foundation Classes
io,,CPIO Archive
ipt,,XnView IPTC template
iso,,see: List of ISO image software ISO-9660 table // FIXME
jcal,application/calendar+json,iCal calendar (JSON)
jnlp,,Java Network Launching Protocol
ldt,,xDT Labordatenträger
ly,,LilyPond Notation File
m,,"Mathematica Package File, MATLAB M-File, Mercury Source File, Objective-C Source code"
mdf,,"Microsoft SQL Server file type, Measurement Data Format"
mdg,,DInsight Digital Geometric Kernel Digital Geometry format
mex,,Matlab Executable file
mmpz,,LMMS Compressed Project File
mod,,AMPL model file
mol,,RasMol MDL Molfile
mol2,,Tripos Sybyl MOL2 Format
mop,,MOPAC input file
mpd,,LDraw file
msc,,Microsoft MMC management saved console
msf,,"Multiple sequence file (pileup format), Windows operating systems Windows Installer Package"
mso,,Microsoft Word 2000 email attachment metadata
"myd, myi",,MySQL MyISAM data file
nc,,Name code program
nc,,NC CAMS Instructions
nc,,netCDF software package Binary Data
ncd,,PCB Layout NC Drill File (Excellon)
neis,,Korean Student Record Document
neu,,PTC Pro/Engineer Neutral format
nmf,,SpicyNodes Map File
npr,,Steinberg Nuendo Project File
ns1,,NetStumbler file
nsa,,Nullsoft Streaming Audio media
obj,,"Compiled machine language code, Intel Relocatable Object Module Object code, Wavefront 3D Object"
ocx,,OLE custom control
ogx,application/ogg,OGG
org,,"Emacs Org mode file, Origin versions 4 or earlier Older Origin Project"
ost,,Microsoft Outlook Offline Storage Table
otl,,Vim Outliner plugin
owl,,Protégé Web ontology language file
oxt,,LibreOffice/OpenOffice.org extension
p10,,Certificate Request
p12,,'Crypto Shell Extensions' Personal Information Exchange
pal,,PaintShop/XnView Color Palette (JASC)
pblib,,PowerBASIC Power Library
pbo,,Bohemia Interactive PBO Manager
pcs,,PCSurvey Land Surveying file
pdb,,Microsoft Windows debugging data
pdi,,Portable Database Image
pdm,,Deskmate Program
pdm,,PowerDesigner Physical Data Model
pdm,,Visual Basic Project Information File
pds,,PALASM Design Description
pds,,Planetary Data System Format
pet,,Puppy Linux package
pfa,,"PostScript Font File, PostScript Font File (Unhinted)"
pfb,,Adobe Type Manager PostScript font
pfc,,AOL Personal Filing Cabinet
pfm,,Windows Font Metric file
pgn,,Chess Portable Game Notation
phf,,Nuverb Donarius Database File
phr,,LocoScript Phrases
phy,,Phylip file
pit,,Samsung Odin3 Partition Information Table
pl,,"Perl source code, Prolog source code, IRAF astronomical data pixel list"
pli,,PL/I compilers PL/I source code
pma,,PMarc Archive
pom,,Apache Maven POM file Build manager configuration file
prj,,Mkd project file
proto,,Google Protocol Buffers Message
prp,,Plasma Registry Page
psm1,,Windows Powershell module
psppalette,,Paint Shop Pro color palette (JASC format)
ptf,,"PSP Theme settings menu PlayStation Portable Theme file, Digidesign Pro Tools Pro Tools Session File"
pub,,PGP RSA System Public key ring file
puf,,"Crestron Toolbox Package Update File (Device firmware package, in ZIP format)"
pup,,Pileup format
qfx,,Quicken OFX file
qif,,Quicken Interchange Format
r,,Ratfor file
r2d,,Reflex 2 datafile
ral,,Remote Access Language file
ram,,RealAudio Ramfile
rap,,RAPTOR Flowchart
rbxl,,Roblox level
rbxm,,Roblox model
rc,,Bash Configuration file
rdp,,Remote Desktop connection
rds,,R Data file
rpm,,Red Hat Package Manager file
rst,,Docutils reStructuredText
run,,"AMPL script file, Shell Self-extracting Archive"
s,,Unix source code file
s7i,,Seed7 Library/Include file
sats,,ATS Static source
sav,,PSPP SPSS System File
sb,,Scratch project
sb2,,Scratch 2.0 project
sb3,,Scratch 3.0 project
sbh,,ScriptBasic Header
sbx,,ScratchX Experimental Extension
sbx,,SeqBox Sequenced Box Container
sd7,,Seed7 Source File
sds,,geographic information systems and relational database management systems Self Defining Structure provides for N-dimensional very large datasets using HHCode // FIXME
sec,,PGP Secret key ring file
sed,,IExpress Self extraction directive file
sf,,JAR Digital Signature
sfb,,Emacs Configuration file
shp,,PYIource file for text fonts
shtml,,Server Side Includes SSI-enabled HTML file
shx,,Shape entities
smclvl,,Secret Maryo Chronicles Level
so,,Shared object/dynamically linked library
spf,,SQR Portable Format data
spin,,Parallax Propeller Microcontrollers Spin source file
spx,,Ogg Speex bitstream
spz,,Crestron SIMPL Windows compiled program (ZIP)
sql,,SQL database
ssc,,Celestia Solar System Catalog file
ssc,,Stellarium Script
stc,,Celestia Star Catalog file
stm,,Server Side Includes SSI-enabled HTML file
svc,,ServiceHost Instance
swf,,Macromedia Shockwave Flash
swf,application/x-shockwave-flash,Small web format (SWF) or Adobe Flash document
sxm,,OpenOffice.org XML formula
torrent,,Torrent file
ui,,Geoworks UI Compiler source code file
ui,,Qt Designer UI File
unv,,Simulation data file
uot,,Uniform Office Format text
ut!,,uTorrent datafile
v,,"ReaGeniX Check support file, Vivid 2.0 Main input file, Coq source file, Verilog source file"
v4p,,vvvv patch
v64,,Nintendo 64 ROM
vbox-extpack,,VirtualBox extension package
vbox,,VirtualBox virtual machine settings file (XML)
vbr,,Visual Basic Custom Control file
vbx,,Visual Basic Extension
vbz,,Visual Basic Setup Wizard Template
vcls,,VocaListener voice scanner file
vdo,,Story Board video image
vdoc,,VinylMaster Cut Document
vdr,,ComputerEasy Draw Drawing
veg,,Sony Vegas Project
vew,,Lotus Approach View file
vf0,,OTExpert 5 Database file
vfa,,FontLab Database file
vfm,,Ventura Font Metrics file
vmcz,,Microsoft Hyper-V Exported Virtual Machine
vmf,,Ventura Publisher Font characteristics
vmg,,Nokia PC Suite Text Message Editor message file format
vms,,VMS Text file
vmt,,Source Engine resource file
vo,,Vivid Include file with object definition
vpm,,Garmin Voice Processing Module
vpp,,UML Visual Paradigm Project
vqa,,The Legend of Kyrandia Vector Quantized Animation
vqm,,Altera Hardware description language
vrm,,QuattroPro Overlay file
vrm,,WATCOM VREXX Visual rexx source
vrp,,WATCOM VX?Rexx Project
vrs,,WordPerfect Video Resource e.g. video device driver
vs,,Vivid 2.0 Include file with surface definition
vsl,,Microsoft Visio add-on
vsm,,VisSim Visual Simulation Model
vsp,,SPX Sprite
vsq,,Vocaloid3 Vocal synthesizer track data
vsqx,,Vocaloid3 Vocal synthesizer track data
vss,,Microsoft Visio Stencil
vssm,,Microsoft Visio Stencil (Macro-enabled)
vssx,,Microsoft Visio Stencil
vst,,"Microsoft Visio Template, Truevision Vista graphics"
vsto,,Microsoft Visual Studio Microsoft Office add-in file
vsvnbak,,VisualSVN Server VisualSVN Server repository backup
wmdb,,Windows Media Player database
x,,"SDSC Image Tool AVS X image file, DirectX 3D object, LEX source code file, XBasic Source code"
x3g,,Makerbot desktop Makerbot-specific gcode
xa,,XA audio file
xadr,,Crestron Toolbox address book file
xbrl,,Extensible Business Reporting Language instance file
xdm,,Xenotech Research Labs Directory Manipulator for 32-bit Protected Mode
xeph,,PixInsight Solar System Ephemeris Data File
xisb,,PixInsight Extensible Image Serialization Format Data Blocks File
xisf,,PixInsight Extensible Image Serialization Format File (Monolithic)
xish,,PixInsight Extensible Image Serialization Format Header File
xla,,Microsoft Excel Add-in macro sheet
xlb,,Microsoft Excel Toolbar
xlc,,Microsoft Excel Chart
xld,,Microsoft Excel Dialog
xlf,,LadarSIM Extensible LADAR Format
xll,,Microsoft Excel Dynamic Link Library
xlm,,Microsoft Excel Macro File
xlt,,"Lotus Translation Table, IBM i Access Client Translation Table, Biew Xlat Table"
xlv,,Microsoft Excel Module
xm,,FastTracker 2 extended module
xmc,,Classmates iPhone App Assisted Contact Lists
xmi,,"MIDI music (Compressed extended), XML Metadata Interchange"
xmod,,Monarch Model
xmpz,,Miradi XML Miradi Project Zipfile
xnf,,Standard Network File form
xnk,,Microsoft Outlook Entity Shortcut
xnn,,Borland Paradox Secondary indexes
xosm,,PixInsight Project File
xp,,FastTracker 2 Extended Pattern
xpl,,Laminar Research X-Plane system file
xpo,,Microsoft Dynamics AX Export
xps,,Open XML Paper Specification
xqt,,SuperCalc Macro sheet
xrm-ms,,SuperCalc XrML Digital License
xsd,,XML schema description
xsf,,Microsoft InfoPath file
xsn,,Microsoft InfoPath template
xspf,,XML Sharable Playlist Format
xtb,,LocoScript External translation table
xx,,XXDECODE XX-encoded file (ASCII)
xxe,,XXDECODE XX-encoded file (ASCII)
xxx,,Singer Embroidery Format
y,,Yacc/Bison Grammar file
aac,audio/aac,AAC audio
aiff,,Audio Interchange File Format
ape,,Monkey's Audio (Lossless)
at3,,Sony Atrac 3 sound/music
dcm,,AWAVE DCM music module
dfs,,Delight sound
dig,,AWAVE Sound Designer 1 audio
dor,,Roland Roland Digital audio
flac,,FLAC Audio format
it,,Impulse Tracker music
mds,,Sound Imp. Midi Session
"midi, mid","audio/midi, audio/x-midi",Musical Instrument Digital Interface (MIDI)
mp2,,MPEG audio
mp3,,MP3 audio
mp3,audio/mpeg,MP3 audio
mp4,,MP4 audio
mpa,,"MPEG audio, layer 1,2,3"
mpc,,Musepack audio
oga,audio/ogg,OGG audio
opus,,Ogg/Opus audio
opus,audio/opus,Opus audio
rad,,Reality AdLib Tracker 2-op FM music
sts,,Scream Tracker Song
tak,,BE audio (Lossless)
wav,audio/wav,Waveform audio
weba,audio/webm,WEBM audio
wma,,Windows Media audio
xm,,FastTracker 2 Cubic Player Music
xmf,,Extensible Music Format
3ds,,3D Studio Graphics format
3mf,,3D Manufacturing Format
amf,,Additive Manufacturing Format
ar,,Argon 3D model
aty,,3D Topicscape Association Export file
d4d,,Draw 4D Object
d4p,,Draw 4D Pro Object
dbx,,AutoCAD Database
dc,,DesignCAD 3000 CAD Drawing
dcd,,DesignCAD 3DMax CAD Drawing
dch,,DipTrace Schematic Drawing
dda,,GLBasic ASCII 3D object data
ddd,,Building Diagram
dff,,RenderWare 3d Model
dkb,,DKBTrace Raytraced graphics
dw2,,DesignCAD Drawing
dwf,,Autodesk Design Web Format
dwg,,CAD Drawing
dxf,,CAD Drawing Interchange File
e57,,3D Point cloud
fbx,,Autodesk 3D Model Interchange file
gbr,,PCB CAD/CAM Gerber format
mdl,,3D Model
mgf,,Materials and Geometry Format
msdl,,Manchester Scene Description Language
mxf,,Material Exchange Format
stp,,CAD Universal Product Data Exchange Format
sxp,,3D Studio Process file
usdz,,Augmented Reality (AR) file
vc6,,Ashlar-Vellum Graphite file
vrml,,NetScape Virtual Reality Modeling Language
vs,,Ashlar-Vellum Solids file
x3d,,Extensible 3D Vector graphics (XML)
xe,,Ashlar-Vellum Xenon Associative 3D Modeling file
"azw, mobi",application/vnd.amazon.ebook,Mobipocket/Amazon Kindle eBook
epub,application/epub+zip,Electronic Publication (EPUB)
fb2,,FictionBook e-book 2.0 file (DRM-free XML)
7z,application/x-7z-compressed,7-zip archive
a,,ar archive
arc,,ARC Compressed archive
arc,application/x-freearc,Archive
bm3,,UIQ3 Phone backup
bps,,WPS backup
bz,application/x-bzip,BZip archive
bz2,application/x-bzip2,BZip2 archive
cab,,Cabinet archive
daa,,Direct Access Archive
dbx,,Outlook Express archive
dd,,DiskDoubler Macintosh file archive
gz,application/gzip,GZip compressed archive
ha,,HA archive
jar,,Java archive
jar,application/java-archive,Java Archive
lbr,,LU LBR Archive
lha,,Total Commander LHA Archive
lz,,LZip archive
mpkg,application/vnd.apple.installer+xml,Apple Installer Package
pack,,Packed JAR
pak,,Pak archive
par,,Parity archive
par2,,Parity archive (v2)
pit,,PACKIT Compressed Mac file archive
pka,,PKARC Archive
pst,,Microsoft Outlook archive file
"r00, r01, r02, r03, r04, r05, r06, r07, r08, r09, r10",,RAR Part of a multi-file RAR archive
rar,,RAR archive
rar,application/vnd.rar,RAR archive
shar,,UNSHAR Shell self-extracting archive
tar,application/x-tar,Tape archive
taz,,Tape archive (Compressed)
xar,,7-Zip Extensible Archive
xla,,XLib Archive
xlk,,Microsoft Excel Archive
xz,,LZMA/LZMA2 Compressed file
zip,,Zip archive
adicht,,LabChart data acquisition
alc,,Molecular coordinates
fa,,FASTA format sequence
faa,,FASTA format amino acid
fasta,,FASTA format sequence
fastq,,FASTQ format sequence
ffn,,FASTA Format Nucleotide of gene regions
fna,,FASTA Format Nucleic Acid
pdb,,Molecule (Protein Data Bank)
pfam,,PFAM Format (chemical)
pir,,Protein Information Resource
"sto, stk",,Stockholm multiple sequence alignment
xyz,,Molecular coordinates
csv,,Comma-Separated Values
md,,Text file (Markdown)
rtf,application/rtf,Text file (RTF)
tsv,,Tab-Separated Values
txt,text/plain,Text file
abw,application/x-abiword,AbiWord document
doc,application/msword,Microsoft Word Document
dochtml,,Microsoft Word HTML Document
docm,,Microsoft Word Macro-Enabled Document
docmhtml,,Microsoft Word MIME HTML Document
docx,,Microsoft Word Document
docx,application/vnd.openxmlformats-officedocument.wordprocessingml.document,Microsoft Word (OpenXML)
dot,,Microsoft Word 97-2003 Template
dothtml,,Microsoft Word HTML Template
dotm,,Microsoft Word Macro-Enabled Template
dotx,,Microsoft Word Template
dotx,,Office Open XML Text Document template
email,,Email Message
eml,,Outlook Express Stationery Template
fodt,,LibreOffice OpenDocument Flat XML Document
numbers,,Numbers Numbers spreadsheet
odp,application/vnd.oasis.opendocument.presentation,OpenDocument Presentation
ods,application/vnd.oasis.opendocument.spreadsheet,OpenDocument Spreadsheet
odt,application/vnd.oasis.opendocument.text,OpenDocument Document
pages,,Pages Document
pdf,application/pdf,Adobe PDF Document
ppsx,,Microsoft Office Auto-Play Presentation
ppt,application/vnd.ms-powerpoint,Microsoft PowerPoint Presentation
pptx,application/vnd.openxmlformats-officedocument.presentationml.presentation,Microsoft PowerPoint Presentation (OpenXML)
stc,,OpenOffice.org XML Spreadsheet template
std,,OpenOffice.org XML Drawing template
sti,,OpenOffice.org XML Presentation template
stw,,OpenOffice.org XML Text Document Template
sxc,,OpenOffice.org XML Spreadsheet
sxd,,OpenOffice.org XML Drawing
sxg,,OpenOffice.org XML master Document
sxi,,OpenOffice.org XML Presentation
sxw,,OpenOffice.org XML text Document
uos,,Uniform Office Format Spreadsheet
vdw,,Microsoft Visio web drawing
vdx,,Microsoft Visio XML drawing
vsd,,Microsoft Visio Drawing (Binary)
vsd,application/vnd.visio,Microsoft Visio Drawing
vsdm,,Microsoft Visio Drawing (Macro-Enabled)
vsdx,,Microsoft Visio Drawing
vstm,,Microsoft Visio Template (Macro-enabled)
vstx,,Microsoft Visio Drawing Template
wk1,,Lotus Symphony 1.1+ Spreadsheet
wk3,,Lotus 1-2-3 Spreadsheet
wks,,"Microsoft Works Spreadsheet, Lotus 1-2-3 Spreadsheet"
xlr,,Microsoft Works Spreadsheet
xls,,Microsoft Excel Spreadsheet
xls,application/vnd.ms-excel,Microsoft Excel
xlsb,,Microsoft Excel Binary Spreadsheet (BIFF12)
xlsm,,Microsoft Excel Macro-Enabled Spreadsheet
xlsx,,Microsoft Excel Spreadsheet (XML)
xlsx,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,Microsoft Excel Spreadsheet (OpenXML)
xlt,,Microsoft Excel Spreadsheet Template
xlw,,Microsoft Excel Workbook
c32,,COMBOOT Executable (32-bit)
cbt,,COMBOOT Executable (incompatible with DOS COM files)
beam,,BEAM Executable (Fat Binary)
dex,,Dalvik executable
dol,,Nintendo Wii and GameCube proprietary executable format
exe,,Windows directly executable program
cmd,,CP/M-86 Executable Program
x86,,x86 Executable file
x86_64,,x86-64 Executable file
x64,,64-bit Executable file
xex,,Xbox 360 Executable File
xqt,,Waffle Executable file
ai,,Adobe Illustrator Artwork
ani,,Animated Cursor
apng,image/apng,Animated Portable Network Graphics
art,,Gerber Image format
avif,image/avif,AV1 Image File Format
bmp,,Bitmap Image
bmp,image/bmp,Bitmap file
cdr,,CorelDraw Vector graphics
cgm,,Computer Graphics Metafile vector graphics
cpc,,Cartesian Perceptual Compressed image
cr2,,Canon Raw image
dc6,,Diablo II Image
dcc,,Diablo II Animation
dcs,,QuarkXPress Bitmap graphics (CYMK format)
dfd,,Prosa Data Flow Diagram graphic
dgn,,MicroStation Graphics file
dhp,,Dr. Halo PIC Format graphics file
dib,,Win-OS/2 Device Independent Bitmap
dicom,,XnView DICOM bitmap
dip,,Graphic
dng,,Digital camera raw image file
e2d,,JFire 2-dimensional vector graphics file
emf,"x-emf, image/emf",Microsoft Enhanced Metafile
emz,,Microsoft Enhanced Metafile (Compressed)
eps,,Encapsulated PostScript
fits,,Flexible Image Transport System
gif,,GIF Image
gif,image/gif,Graphics Interchange Format
"ico, cur",image/x-icon,Microsoft Icon
ico,,Microsoft Windows Icon file
ico,image/vnd.microsoft.icon,Icon format
iges,,Initial Graphics Exchange Specification
j2c,,JPEG 2000 image
jbig,,JBIG Image
jp2,,JPEG 2000 image
jpeg,,JPEG image
"jpg, jpeg, jfif, pjpeg, pjp",image/jpeg,JPEG Image
mdi,,Microsoft Office OCR Scan
nef,,Nikon RAW image format
neo,,Atari Neochrome Raster graphics file
nrw,,Nikon Coolpix RAW image
otb,,Over-the-air bitmap graphics
pcl,,HP-PCL graphics
pdn,,Paint.NET Image file
pgl,,HP Plotter vector graphics
pi2,,Portrait Innovations Studio2 High Resolution Encrypted Image file
png,image/png,Portable Network Graphics
psd,,Photoshop Document
ras,,SUN Raster Graphics format
spiff,,Still Picture Interchange File Format Image
svg,,Scalable Vector Graphics Image
svg,image/svg+xml,Scalable Vector Graphics (SVG)
svg,image/svg+xml,Scalable Vector Graphics
"tga, icb, vda, vst","image/x-targa, image/x-tga",Targa bitmap graphic
"tif, tiff",image/tiff,Tagged Image File Format
webp,image/webp,Web Picture format
wmf,,Windows MetaFile vector graphics
xar,,Xara graphics file
xcf,,GIMP image file
xpm,,X11 Pixel Map graphics
xyz,,Molecular coordinates
saif,,Spatial Archive and Interchange Format
sur,,MountainsMap Surface topography (SURF)
sdts,,Spatial Data Transfer Standard
sat,,Spatial 3D ACIS Modeler file
ov2,,TomTom Point of Interest Overlay file
osm,,"OpenStreetMap data, OpenStreetMap note"
kml,,Google Earth Keyhole Markup Language
osc,,OpenStreetMap Changeset
kmz,,Google Earth Keyhole Markup Language (Zip compressed)
adicht,,LabChart data acquisition
alc,,Molecular coordinates
gml,,Geography Markup Language File
igc,,GPS Flight tracks
